Time (UTC+10),period,Regions VIC Trading Price ($/MWh)
2020-07-17 00:30:00,1,75.51
2020-07-17 01:00:00,2,73.98
2020-07-17 01:30:00,3,75.57
2020-07-17 02:00:00,4,71.94
2020-07-17 02:30:00,5,74.1
2020-07-17 03:00:00,6,67.36
2020-07-17 03:30:00,7,58.04
2020-07-17 04:00:00,8,51.85
2020-07-17 04:30:00,9,74.53
2020-07-17 05:00:00,10,67.32
2020-07-17 05:30:00,11,69.14
2020-07-17 06:00:00,12,64.99
2020-07-17 06:30:00,13,65.35
2020-07-17 07:00:00,14,76.16
2020-07-17 07:30:00,15,79.41
2020-07-17 08:00:00,16,83.26
2020-07-17 08:30:00,17,153.81
2020-07-17 09:00:00,18,93.68
2020-07-17 09:30:00,19,72.65
2020-07-17 10:00:00,20,71.66
2020-07-17 10:30:00,21,110.29
2020-07-17 11:00:00,22,72.7
2020-07-17 11:30:00,23,76.14
2020-07-17 12:00:00,24,63.2
2020-07-17 12:30:00,25,71.71
2020-07-17 13:00:00,26,67.72
2020-07-17 13:30:00,27,46.23
2020-07-17 14:00:00,28,39.75
2020-07-17 14:30:00,29,39.94
2020-07-17 15:00:00,30,39.97
2020-07-17 15:30:00,31,42.72
2020-07-17 16:00:00,32,55.85
2020-07-17 16:30:00,33,66.67
2020-07-17 17:00:00,34,71.83
2020-07-17 17:30:00,35,73.94
2020-07-17 18:00:00,36,163.47
2020-07-17 18:30:00,37,137.1
2020-07-17 19:00:00,38,73.85
2020-07-17 19:30:00,39,72.12
2020-07-17 20:00:00,40,67.65
2020-07-17 20:30:00,41,73.96
2020-07-17 21:00:00,42,59.97
2020-07-17 21:30:00,43,58.53
2020-07-17 22:00:00,44,57.89
2020-07-17 22:30:00,45,56.54
2020-07-17 23:00:00,46,48.7
2020-07-17 23:30:00,47,49.6
2020-07-18 00:00:00,48,52.77
