Time (UTC+10),period,Regions VIC Trading Price ($/MWh)
2018-01-02 00:30:00,1,57.33
2018-01-02 01:00:00,2,56.32
2018-01-02 01:30:00,3,51.96
2018-01-02 02:00:00,4,53.57
2018-01-02 02:30:00,5,52.5
2018-01-02 03:00:00,6,53.61
2018-01-02 03:30:00,7,53.13
2018-01-02 04:00:00,8,53.75
2018-01-02 04:30:00,9,51.11
2018-01-02 05:00:00,10,66.34
2018-01-02 05:30:00,11,67.81
2018-01-02 06:00:00,12,69.3
2018-01-02 06:30:00,13,68.97
2018-01-02 07:00:00,14,77.13
2018-01-02 07:30:00,15,72.24
2018-01-02 08:00:00,16,73.57
2018-01-02 08:30:00,17,77.12
2018-01-02 09:00:00,18,82.21
2018-01-02 09:30:00,19,77.9
2018-01-02 10:00:00,20,71.6
2018-01-02 10:30:00,21,73.31
2018-01-02 11:00:00,22,75.77
2018-01-02 11:30:00,23,76.87
2018-01-02 12:00:00,24,78.8
2018-01-02 12:30:00,25,78.67
2018-01-02 13:00:00,26,76.94
2018-01-02 13:30:00,27,81.04
2018-01-02 14:00:00,28,73.05
2018-01-02 14:30:00,29,76.59
2018-01-02 15:00:00,30,68.26
2018-01-02 15:30:00,31,75.28
2018-01-02 16:00:00,32,74.09
2018-01-02 16:30:00,33,74.82
2018-01-02 17:00:00,34,71.29
2018-01-02 17:30:00,35,68.33
2018-01-02 18:00:00,36,69.4
2018-01-02 18:30:00,37,74.12
2018-01-02 19:00:00,38,76.4
2018-01-02 19:30:00,39,67.8
2018-01-02 20:00:00,40,76.62
2018-01-02 20:30:00,41,78.06
2018-01-02 21:00:00,42,68.68
2018-01-02 21:30:00,43,66.61
2018-01-02 22:00:00,44,60.58
2018-01-02 22:30:00,45,63.89
2018-01-02 23:00:00,46,62.97
2018-01-02 23:30:00,47,65.81
2018-01-03 00:00:00,48,66.02
2018-01-03 00:30:00,1,59.33
2018-01-03 01:00:00,2,55.01
2018-01-03 01:30:00,3,46.83
2018-01-03 02:00:00,4,46.92
2018-01-03 02:30:00,5,49.74
2018-01-03 03:00:00,6,49.37
2018-01-03 03:30:00,7,50.99
2018-01-03 04:00:00,8,52.0
2018-01-03 04:30:00,9,54.33
2018-01-03 05:00:00,10,55.38
2018-01-03 05:30:00,11,62.36
2018-01-03 06:00:00,12,63.41
2018-01-03 06:30:00,13,67.53
2018-01-03 07:00:00,14,69.86
2018-01-03 07:30:00,15,71.44
2018-01-03 08:00:00,16,71.0
2018-01-03 08:30:00,17,72.51
2018-01-03 09:00:00,18,73.81
2018-01-03 09:30:00,19,74.1
2018-01-03 10:00:00,20,73.46
2018-01-03 10:30:00,21,71.7
2018-01-03 11:00:00,22,75.72
2018-01-03 11:30:00,23,73.89
2018-01-03 12:00:00,24,76.72
2018-01-03 12:30:00,25,73.1
2018-01-03 13:00:00,26,72.73
2018-01-03 13:30:00,27,72.04
2018-01-03 14:00:00,28,76.79
2018-01-03 14:30:00,29,73.56
2018-01-03 15:00:00,30,74.14
2018-01-03 15:30:00,31,70.81
2018-01-03 16:00:00,32,72.27
2018-01-03 16:30:00,33,70.84
2018-01-03 17:00:00,34,71.56
2018-01-03 17:30:00,35,69.83
2018-01-03 18:00:00,36,66.88
2018-01-03 18:30:00,37,73.66
2018-01-03 19:00:00,38,76.22
2018-01-03 19:30:00,39,77.83
2018-01-03 20:00:00,40,71.99
2018-01-03 20:30:00,41,66.75
2018-01-03 21:00:00,42,63.98
2018-01-03 21:30:00,43,63.74
2018-01-03 22:00:00,44,62.66
2018-01-03 22:30:00,45,62.53
2018-01-03 23:00:00,46,63.84
2018-01-03 23:30:00,47,68.42
2018-01-04 00:00:00,48,69.84
2018-01-04 00:30:00,1,64.18
2018-01-04 01:00:00,2,59.57
2018-01-04 01:30:00,3,49.52
2018-01-04 02:00:00,4,51.14
2018-01-04 02:30:00,5,53.93
2018-01-04 03:00:00,6,54.01
2018-01-04 03:30:00,7,40.4
2018-01-04 04:00:00,8,52.69
2018-01-04 04:30:00,9,53.16
2018-01-04 05:00:00,10,54.53
2018-01-04 05:30:00,11,59.28
2018-01-04 06:00:00,12,61.77
2018-01-04 06:30:00,13,70.66
2018-01-04 07:00:00,14,83.53
2018-01-04 07:30:00,15,80.31
2018-01-04 08:00:00,16,96.98
2018-01-04 08:30:00,17,89.83
2018-01-04 09:00:00,18,91.34
2018-01-04 09:30:00,19,81.61
2018-01-04 10:00:00,20,82.48
2018-01-04 10:30:00,21,84.18
2018-01-04 11:00:00,22,99.17
2018-01-04 11:30:00,23,96.16
2018-01-04 12:00:00,24,89.93
2018-01-04 12:30:00,25,71.07
2018-01-04 13:00:00,26,78.66
2018-01-04 13:30:00,27,73.1
2018-01-04 14:00:00,28,84.93
2018-01-04 14:30:00,29,93.97
2018-01-04 15:00:00,30,82.44
2018-01-04 15:30:00,31,98.26
2018-01-04 16:00:00,32,102.71
2018-01-04 16:30:00,33,88.07
2018-01-04 17:00:00,34,100.23
2018-01-04 17:30:00,35,97.94
2018-01-04 18:00:00,36,95.09
2018-01-04 18:30:00,37,79.99
2018-01-04 19:00:00,38,68.93
2018-01-04 19:30:00,39,88.76
2018-01-04 20:00:00,40,97.99
2018-01-04 20:30:00,41,98.12
2018-01-04 21:00:00,42,90.66
2018-01-04 21:30:00,43,71.57
2018-01-04 22:00:00,44,67.9
2018-01-04 22:30:00,45,64.97
2018-01-04 23:00:00,46,63.21
2018-01-04 23:30:00,47,81.61
2018-01-05 00:00:00,48,114.52
2018-01-05 00:30:00,1,78.06
2018-01-05 01:00:00,2,75.22
2018-01-05 01:30:00,3,61.5
2018-01-05 02:00:00,4,57.48
2018-01-05 02:30:00,5,55.34
2018-01-05 03:00:00,6,56.63
2018-01-05 03:30:00,7,56.06
2018-01-05 04:00:00,8,53.9
2018-01-05 04:30:00,9,58.19
2018-01-05 05:00:00,10,56.53
2018-01-05 05:30:00,11,60.73
2018-01-05 06:00:00,12,73.51
2018-01-05 06:30:00,13,114.61
2018-01-05 07:00:00,14,116.89
2018-01-05 07:30:00,15,76.46
2018-01-05 08:00:00,16,84.37
2018-01-05 08:30:00,17,90.96
2018-01-05 09:00:00,18,92.82
2018-01-05 09:30:00,19,88.26
2018-01-05 10:00:00,20,76.6
2018-01-05 10:30:00,21,77.9
2018-01-05 11:00:00,22,74.84
2018-01-05 11:30:00,23,83.97
2018-01-05 12:00:00,24,97.11
2018-01-05 12:30:00,25,113.38
2018-01-05 13:00:00,26,90.12
2018-01-05 13:30:00,27,100.31
2018-01-05 14:00:00,28,97.01
2018-01-05 14:30:00,29,115.06
2018-01-05 15:00:00,30,95.8
2018-01-05 15:30:00,31,98.74
2018-01-05 16:00:00,32,109.68
2018-01-05 16:30:00,33,109.39
2018-01-05 17:00:00,34,128.02
2018-01-05 17:30:00,35,115.64
2018-01-05 18:00:00,36,150.99
2018-01-05 18:30:00,37,146.27
2018-01-05 19:00:00,38,106.28
2018-01-05 19:30:00,39,84.57
2018-01-05 20:00:00,40,99.45
2018-01-05 20:30:00,41,97.58
2018-01-05 21:00:00,42,80.73
2018-01-05 21:30:00,43,77.38
2018-01-05 22:00:00,44,76.58
2018-01-05 22:30:00,45,65.34
2018-01-05 23:00:00,46,68.11
2018-01-05 23:30:00,47,69.87
2018-01-06 00:00:00,48,66.67
